Sl. No.,Divisions,Overhead(OH) Added for 2019-20,OH Dismantled in 2019-20,OH Cables Total,Underground(UG) Added for 2019-20,UG Dismantled in 2019-20,UG Total,Ariel Bundled(AB) Cables Added for 2019-20,AB Cables Dismantled in 2019-20,AB Cables Total,Total Cable Length (km)
1,Indiranagar,3.41,0,2189.9,4.8,0,294.41,55.41,0,196.93,2681.24
2,Whitefield,2.01,0,2.36,9.47,0,9.55,38.9,0,56.9,68.81
3,Shivajinagar,1.1,0,1307.13,4.94,0,134.263,0,0,28.4,1469.793
4,Vidhana Soudha,0,0,183.93,6.59,0,139.01,85.63,0,235.79,558.73
,East Circle,6.87,0,3683.32,25.88,0,577.233,197.94,0,518.02,4778.573
5,Jayanagar,0.37,0,1974.11,4.48,0,111.683,0.81,0,248.64,2334.433
6,Koramangala,1.85,0,1049.75,5.97,0,127.384,13.6,0,80.31,1257.444
7,HSR,3.79,0,2408.14,8.89,0,156.407,12.18,0,85.09,2649.637
,South Circle,6.01,0,5432,19.34,0,395.474,26.59,0,414.04,6241.514
8,Kengeri,43.496,0,1838.436,0.581,0,62.062,1.662,0,53.092,1953.59
9,Rajarajeshwari nagar,0.461,0,783.681,2.162,0,18.281,93.692,0,184.482,986.444
10,Rajajinagar,16.99,0,816.095,0.37,0,33.145,44.215,0,47.865,897.105
,West Circle,60.947,0,3438.212,3.113,0,113.488,139.569,0,285.439,3837.139
11,Hebbala,18.06,3,1746.54,5.64,0,134.96,58.84,0,167.4,2048.9
12,Malleshwaram,3.08,0,1135.39,1.6,0,50.153,52.65,0,175.54,1361.083
13,Peenya,15.24,97.6,1369.08,2.39,0,27.39,150.64,0,227.45,1623.92
,North Circle,36.38,100.6,4251.01,9.63,0,212.503,262.13,0,570.39,5033.903
14,Nelamangala,459.16,0,11249.292,0,0,0,0,0,0,11249.292
15,Hosakote,97.74,0,9779.867,7.75,0,290.725,0,0,58.42,10129.012
,Blore Rural Circle,556.9,0,21029.159,7.75,0,290.725,0,0,58.42,21378.304
16,Ramnagara,66.867,0,6917.091,2.72,0,3.52,21.85,0,46.72,6967.331
17,Magadi,107.272,0,107.272,0,0,0,0,0,0,107.272
18,Kanakpura,27.5,0,5418.731,0,0,0.21,0,0,5.39,5424.331
19,Chandapura,125.62,0,3715.621,0.14,0,25.96,0.09,0,266.55,4008.131
,Ramnagar Circle,327.259,0,16158.715,2.86,0,29.69,21.94,0,318.66,16507.065
20,Kolar,92.35,0,5751.71,0,0,0,0,0,0,5751.71
21,KGF,18.23,0,4392.455,0,0,0,0,0,0,4392.455
22,CB Pura,12.14,0,5670.36,0,0,6.33,0,0,0,5676.69
23,Chintamani,77.42,0,6932.98,0,0,0,0,0,0,6932.98
,Kolar Circle,200.14,0,22747.505,0,0,6.33,0,0,0,22753.835
24,Tumkur,283.767,0,14533.904,0,0,0,0,0,0,14533.904
25,Tiptur,156.507,0,9488.395,0,0,0,0,0,0,9488.395
26,Madhugiri,198.336,0,23236.041,0,0,0,0,0,0,23236.041
27,Kunigal,91.353,0,86.053,0,0,0,0,0,0,86.053
,Tumkur Circle,729.963,0,47344.393,0,0,0,0,0,0,47344.393
28,Davanagere,184.86,0,13840.9,0,0,0.48,0,0,0,13841.38
29,Harihara,225.65,0,6370.26,0,0,0.24,0,0,0,6370.5
30,Chitradurga,92.47,0,11994.92,0,0,5.34,0,0,2.67,12002.93
31,Hiriyur,161.03,0,10581.554,0,0,6.2,0,0,0,10587.754
,Davanagere Circle,664.01,0,42787.634,0,0,12.26,0,0,2.67,42802.564
,BESCOM,2511.199,100.6,166794.668,68.573,0,1637.703,648.169,0,2167.639,170600.01
