Sl. No.,Divisions,Overhead(OH) Added for 2019-20,OH Dismantled in 2019-20,OH Cables Total,Underground(UG) Added for 2019-20,UG Dismantled in 2019-20,UG Total,Ariel Bundled(AB) Cables Added for 2019-20,AB Cables Dismantled in 2019-20,AB Cables Total,Total Cable Length (km)
1,Indiranagar,0.9,14.58,2176.62,1.49,0,297.37,10.28,0,207.91,2681.9
2,Whitefield,2.645,0,10.325,8.51,0,31.28,0.06,0,164.56,206.165
3,Shivajinagar,0,56.8,1250.33,7.431,0,149.014,113.04,0,141.44,1540.784
4,Vidhana Soudha,0,0,183.93,2.375,0,161.775,0.18,0,409.48,755.185
,East Circle,3.545,71.38,3621.205,19.806,0,639.439,123.56,0,923.39,5184.034
5,Jayanagar,0.04,0,1974.2,5.45,0,122.293,0,0,248.64,2345.133
6,Koramangala,0,0,1014.77,7.43,0,140.934,3.19,0,85.32,1241.024
7,HSR,0,227.29,2182.18,17.25,0,191.977,227.98,65,318.16,2692.317
,South Circle,0.04,227.29,5171.15,30.13,0,455.204,231.17,65,652.12,6278.474
8,Kengeri,46.235,14.855,1917.996,1.717,0,65.479,18.81,0,76.709,2060.184
9,Rajarajeshwari nagar,0.6,52.037,734.114,1.277,0,22.347,76.916,0,358.031,1114.492
10,Rajajinagar,2.8,0,827.205,2.586,0,36.035,3.573,0,60.458,923.698
,West Circle,49.635,66.892,3479.315,5.58,0,123.861,99.299,0,495.198,4098.374
11,Hebbala,8.48,127.8,1408.64,4.985,0,144.695,76.444,0,284.724,1838.059
12,Malleshwaram,0.05,0,898.62,0.76,0,46.363,0,0,151.93,1096.913
13,Peenya,0.26,177.95,599.56,0.65,0,27.12,166.91,0,291.01,917.69
14,Jalahalli,28.566,0,1157.086,1.09,0,10.17,0.8,0,145.57,1312.826
,North Circle,37.356,305.75,4063.906,7.485,0,228.348,244.154,0,873.234,5165.488
15,Nelamangala,184.925,0,11572.587,0,0,0,0,0,0,11572.587
16,Hosakote,212.47,2.6,10142.857,14.54,0,329.555,16.25,0,74.96,10547.372
,Blore Rural Circle,397.395,2.6,21715.444,14.54,0,329.555,16.25,0,74.96,22119.959
17,Ramnagara,60.975,0,6971.087,0.05,0,3.57,1.08,0,47.8,7022.457
18,Magadi,97.595,0,475.334,0,0,0,0.22,0,0.22,475.554
19,Kanakpura,15.406,0,5469.755,1,0,32.01,0,0,48.29,5550.055
20,Chandapura,73.339,0,4478.738,6.38,0,57.86,0,0,266.55,4803.148
,Ramnagar Circle,247.315,0,17394.914,7.43,0,93.44,1.3,0,362.86,17851.214
21,Kolar,44.22,10.19,5801.43,0,0,0,0,0,0,5801.43
22,KGF,79.33,7.11,4508.435,0,0,0,16.43,0,16.43,4524.865
23,CB Pura,19.16,0,5698.47,0,0,6.33,0,0,0,5704.8
24,Chintamani,22.94,0,6976.5,0,0,0,0,0,0,6976.5
,Kolar Circle,165.65,17.3,22984.835,0,0,6.33,16.43,0,16.43,23007.595
25,Tumkur,167.89,0,14954.505,0,0,0,0,0,0,14954.505
26,Tiptur,73.66,0,9649.211,0,0,0,0,0,0,9649.211
27,Madhugiri,135.26,0,23509.908,0,0,0,0,0,0,23509.908
28,Kunigal,139.4,0,351.568,0,0,0,0,0,0,351.568
,Tumkur Circle,516.21,0,48465.192,0,0,0,0,0,0,48465.192
29,Davanagere,130.58,0,14226.93,0.03,0,0.51,0,0,0,14227.44
30,Harihara,421.64,0,7167.73,0,0,0.24,0,0,0,7167.97
31,Chitradurga,146.54,0,12240.54,0,0,5.34,43.88,0,46.55,12292.43
32,Hiriyur,148.953,0,11085.917,0,0,6.2,0,0,0,11092.117
,Davanagere Circle,847.713,0,44721.117,0.03,0,12.29,43.88,0,46.55,44779.957
,BESCOM,2264.859,691.212,171617.078,85.001,0,1888.467,776.043,65,3444.742,176950.287
