Sl. No.,Divisions,Overhead(OH) Added for 2019-20,OH Dismantled in 2019-20,OH Cables Total,Underground(UG) Added for 2019-20,UG Dismantled in 2019-20,UG Total,Ariel Bundled(AB) Cables Added for 2019-20,AB Cables Dismantled in 2019-20,AB Cables Total,Total Cable Length (km)
1,Indiranagar,47.73,124.8,83.97,44.106,0.04,174.871,0.46,0,284.14,542.981
2,Whitefield,0.48,0.34,497.615,22.876,0,142.906,34.63,0,222.27,862.791
3,Shivajinagar,0,90,653.96,18.173,0,215.506,125.15,0,266.59,1136.056
4,Vidhana Soudha,0,0,0,5.191,0,147.225,1.11,0,234.28,381.505
,East Circle,48.21,215.14,1235.545,90.346,0.04,680.508,161.35,0,1007.28,2923.333
5,Jayanagar,0,1434.6,218.89,6.49,38.24,89.883,969.11,0,1548.02,1856.793
6,Koramangala,0,0,1023.77,10.07,0.72,157.664,0.67,0,87.2,1268.634
7,HSR,0.08,0,2084.58,15.28,0,209.134,51.42,0,403.58,2697.294
,South Circle,0.08,1434.6,3327.24,31.84,38.96,456.681,1021.2,0,2038.8,5822.721
8,Kengeri,21.89,461.17,1307.332,2.95,0,113.97,763.85,0,875.249,2296.551
9,Rajarajeshwari nagar,39.92,0,239.354,8.61,0.99,29.697,77.23,70.96,414.541,683.592
10,Rajajinagar,0,191.73,478.135,1.84,3.07,15.14,285.99,0.05,480.838,974.113
,West Circle,61.81,652.9,2024.821,13.4,4.06,158.807,1127.07,71.01,1770.628,3954.256
11,Hebbala,0.91,180,1024.455,2.94,0,155.241,400.79,0,742.721,1922.417
12,Malleshwaram,0,0,142.69,2.62,0,52.783,44.4,0,310.9,506.373
13,Peenya,0,0,27.07,0.34,0,15.94,104.52,0,776.03,819.04
14,Jalahalli,35.24,75,1133.202,34.91,0,50.204,237.55,0,404.835,1588.241
,North Circle,36.15,255,2327.417,40.81,0,274.168,787.26,0,2234.486,4836.071
15,Nelamangala,54.36,0,1238.002,0.15,0.04,0.11,74.59,0.42,203.73,1441.842
16,Hosakote,115.97,0,10414.157,23.4,0,408.435,13.39,45.22,43.52,10866.112
,Blore Rural Circle,170.33,0,11652.159,23.55,0.04,408.545,87.98,45.64,247.25,12307.954
17,Ramnagara,149.426,0,4551.039,113.01,0,184.7,379.19,0,517.27,5253.009
18,Magadi,275.648,0,6450.992,130.8,0,130.8,194.56,0,194.78,6776.572
19,Kanakpura,57.672,3.38,3128.355,47.02,0,50.18,115.96,0,244.44,3422.975
20,Chandapura,45.41,12.81,4401.28,92.54,0,226.38,0.01,27.41,243.65,4871.31
,Ramnagar Circle,528.156,16.19,18531.666,383.37,0,592.06,689.72,27.41,1200.14,20323.866
21,Kolar,261.89,0,6128,2,0,2,38.7,0,38.7,6168.7
22,KGF,298.5,13.64,4909.765,0,0,0.1,109.04,0,125.47,5035.335
23,CB Pura,102.15,0,19469.02,0,0,8.5,72.39,0,72.39,19549.91
24,Chintamani,17.36,0,7024.96,0,0,0,0,0,3.1,7028.06
,Kolar Circle,679.9,13.64,37531.745,2,0,10.6,220.13,0,239.66,37782.005
25,Tumkur,124.4,0.24,13909.248,226.8,0,226.8,75.02,0,75.02,14211.068
26,Tiptur,582.52,0,10692.236,0,0,0,89.58,0,89.58,10781.816
27,Madhugiri,206.32,0,24080.234,0,0,0,38.47,0,38.47,24118.704
28,Kunigal,193.54,0,2480.003,0,0,0,146.49,0,146.49,2626.493
,Tumkur Circle,1106.78,0.24,51161.721,226.8,0,226.8,349.56,0,349.56,51738.081
29,Davanagere,171.615,0,14125.665,0.04,0,6.67,75.7,0,105.87,14238.205
30,Harihara,147.725,0.03,7413.055,0,0,0,0,0.31,7.59,7420.645
31,Chitradurga,10.78,0,12304.04,0,0,1.3,0,0.1,86.18,12391.52
32,Hiriyur,17.02,0,11107.212,0,0,0,0.53,0,30.53,11137.742
,Davanagere Circle,347.14,0.03,44949.972,0.04,0,7.97,76.23,0.41,230.17,45188.112
,BESCOM,2978.556,2587.74,172742.286,812.156,43.1,2816.139,4520.5,144.47,9317.974,184876.399
