Sl. No.,Divisions,Overhead(OH) Added for 2019-20,OH Dismantled in 2019-20,OH Cables Total,Underground(UG) Added for 2019-20,UG Dismantled in 2019-20,UG Total,Ariel Bundled(AB) Cables Added for 2019-20,AB Cables Dismantled in 2019-20,AB Cables Total,Total Cable Length (km)
1,Indiranagar,0.4,0,2190.3,1.47,0,295.88,0.7,0,197.63,2683.81
2,Whitefield,5.32,0,7.68,13.22,0,22.77,107.6,0,164.5,194.95
3,Shivajinagar,0,0,1307.13,7.32,0,141.583,0,0,28.4,1477.113
4,Vidhana Soudha,0,0,183.93,20.39,0,159.4,173.51,0,409.3,752.63
,East Circle,5.72,0,3689.04,42.4,0,619.633,281.81,0,799.83,5108.503
5,Jayanagar,0.05,0,1974.16,5.16,0,116.843,0,0,248.64,2339.643
6,Koramangala,0.05,35.03,1014.77,6.12,0,133.504,1.82,0,82.13,1230.404
7,HSR,1.33,0,2409.47,18.32,0,174.727,70.09,0,155.18,2739.377
,South Circle,1.43,35.03,5398.4,29.6,0,425.074,71.91,0,485.95,6309.424
8,Kengeri,48.18,0,1886.616,1.7,0,63.762,4.807,0,57.899,2008.277
9,Rajarajeshwari nagar,1.87,0,785.551,2.789,0,21.07,96.633,0,281.115,1087.736
10,Rajajinagar,8.31,0,824.405,0.304,0,33.449,9.02,0,56.885,914.739
,West Circle,58.36,0,3496.572,4.793,0,118.281,110.46,0,395.899,4010.752
11,Hebbala,21.69,0,1527.96,6.75,0,139.71,54.02,0,208.28,1875.95
12,Malleshwaram,9.61,0,898.57,1.1,0,45.603,1.32,0,151.93,1096.103
13,Peenya,38.16,0,777.25,0.47,0,26.47,2.4,0,124.1,927.82
14,Jalahalli,75.12,0,1128.52,6.83,0,9.08,11.38,0,144.77,1282.37
,North Circle,144.58,0,4332.3,15.15,0,220.863,69.12,0,629.08,5182.243
15,Nelamangala,145.8,0,11387.662,13.84,0,0,0.29,0,0,11387.662
16,Hosakote,261.25,0,9932.987,24.29,0,315.015,0.29,0,58.71,10306.712
,Blore Rural Circle,407.05,0,21320.649,38.13,0,315.015,0.58,0,58.71,21694.374
17,Ramnagara,266.763,0,6910.112,0,0,3.52,0,0,46.72,6960.352
18,Magadi,50.588,0,377.739,30.8,0,0,42.9,0,0,377.739
19,Kanakpura,234.052,0,5454.349,10.71,0,31.01,0,0,48.29,5533.649
20,Chandapura,1027.568,0,4405.399,56.32,0,51.48,42.9,0,266.55,4723.429
,Ramnagar Circle,1578.971,0,17147.599,97.83,0,86.01,85.8,0,361.56,17595.169
21,Kolar,28.37,0,5767.4,0,0,0,0,0,0,5767.4
22,KGF,26.45,0,4436.215,0,0,0,0,0,0,4436.215
23,CB Pura,19.55,0,5679.31,0,0,6.33,0,0,0,5685.64
24,Chintamani,63.67,0,6953.56,0,0,0,0,0,0,6953.56
,Kolar Circle,138.04,0,22836.485,0,0,6.33,0,0,0,22842.815
25,Tumkur,103.897,0,14786.615,0,0,0,0,0,0,14786.615
26,Tiptur,111.457,0,9575.551,0,0,0,0,0,0,9575.551
27,Madhugiri,137.075,0,23374.648,0,0,0,0,0,0,23374.648
28,Kunigal,529.378,0,212.168,0,0,0,0,0,0,212.168
,Tumkur Circle,881.807,0,47948.982,0,0,0,0,0,0,47948.982
29,Davanagere,287.65,0,14096.35,0,0,0.48,0,0,0,14096.83
30,Harihara,203.89,0,6746.09,0,0,0.24,0,0,0,6746.33
31,Chitradurga,325.39,0,12094,0,0,5.34,0,0,2.67,12102.01
32,Hiriyur,824.77,0,10936.964,0,0,6.2,0,0,0,10943.164
,Davanagere Circle,1641.7,0,43873.404,0,0,12.26,0,0,2.67,43888.334
,BESCOM,4857.658,35.03,170043.431,227.903,0,1803.466,619.68,0,2733.699,174580.596
