Sl. No.,Divisions,Overhead(OH) Added for 2019-20,OH Dismantled in 2019-20,OH Cables Total,Underground(UG) Added for 2019-20,UG Dismantled in 2019-20,UG Total,Ariel Bundled(AB) Cables Added for 2019-20,AB Cables Dismantled in 2019-20,AB Cables Total,Total Cable Length (km)
1,Indiranagar,1.08,0,459.89,13.3,0,538.675,0,0,70.1,1068.665
2,Whitefield,4.34,0,4.34,19.88,0,53.31,0,0,0.21,57.86
3,Shivajinagar,0,0,309.76,17.55,0,438.03,0.49,0,44.81,792.6
4,Vidhana Soudha,0,0,7.36,125.39,0,473.67,0.2,0,0.8,481.83
,East Circle,5.42,0,781.35,176.12,0,1503.685,0.69,0,115.92,2400.955
5,Jayanagar,0,0,567.26,29.43,0,705.22,0,0,40.43,1312.91
6,Koramangala,0.86,0,315.62,12.14,0,493.53,0.32,0,21.49,830.64
7,HSR,2.91,0,1510.98,79.68,0,558.73,0.04,0,57.8,2127.51
,South Circle,3.77,0,2393.86,121.25,0,1757.48,0.36,0,119.72,4271.06
8,Kengeri,26.262,0,995.374,27.483,0,105.576,0,0,245.882,1346.832
9,Rajarajeshwari nagar,1.118,0,183.338,10.17,0,325.676,18.815,0,64.375,573.389
10,Rajajinagar,6.126,0,209.446,7.553,0,339.101,0,0,8.375,556.922
,West Circle,33.506,0,1388.158,45.206,0,770.353,18.815,0,318.632,2477.143
11,Hebbala,7.36,0.1,632.36,40.33,0,370.96,0.64,0,40.19,1043.51
12,Malleshwaram,5.83,0,18.92,13.02,0,365.213,0.02,0,19.56,403.693
13,Peenya,6.3,0,282.79,5.32,0,142.9,0,0,13.35,439.04
14,Jalahalli,21.47,0.1,412.33,44.2,0.1,72.38,0.23,0,22.5,507.21
,North Circle,40.96,0.2,1346.4,102.87,0.1,951.453,0.89,0,95.6,2393.453
15,Nelamangala,215.4,0,7161.28,9.34,0,58.74,0.59,0,1.02,7221.04
16,Hosakote,379.99,0,5029.22,18.51,0,530.408,1.97,0,4.21,5563.838
,Blore Rural Circle,595.39,0,12190.5,27.85,0,589.148,2.56,0,5.23,12784.878
17,Ramnagara,128.315,0,3648.117,11.499,0,87.14,0.05,0,57.72,3792.977
18,Magadi,397.675,0,357.602,59.1,0,20.097,85.8,0,0.05,377.749
19,Kanakpura,134.7265,0,4181.201,8.87,0,100.31,2,0,158.35,4439.861
20,Chandapura,713.3765,0,2516.3088,120.614,0,158.549,89.32,0,20.15,2695.0078
,Ramnagar Circle,1374.093,0,10703.2288,200.083,0,366.096,177.17,0,236.27,11305.5948
21,Kolar,237.41,0,4143.88,0,0,7.6,0,0,0,4151.48
22,KGF,186.88,0,5658.77,0,0,4,0,0,0.03,5662.8
23,CB Pura,210.71,0,2703.24,0,0,155.65,0,0,2.2,2861.09
24,Chintamani,527.11,0,4631.46,0,0,6.92,0,0,1.04,4639.42
,Kolar Circle,1162.11,0,17137.35,0,0,174.17,0,0,3.27,17314.79
25,Tumkur,232.999,0,10598.72,0,0,0,0,0,0,10598.72
26,Tiptur,695.895,0,7001.646,0,0,0,0,0,0,7001.646
27,Madhugiri,278.95,0,13264.016,0,0,0,0,0,0,13264.016
28,Kunigal,1463.629,0,722.968,0,0,0,0,0,0,722.968
,Tumkur Circle,2671.473,0,31587.35,0,0,0,0,0,0,31587.35
29,Davanagere,379.125,0,7831.2521,0,0,0.7,0,0,14.43,7846.3821
30,Harihara,442.93,0,7159.855,0,0,0.96,0,0,0,7160.815
31,Chitradurga,1054.2,0,7917.73,0,0,6.89,0,0,0.03,7924.65
32,Hiriyur,1896.7371,0,7172.66,0,0,0.505,0,0,0,7173.165
,Davanagere Circle,3772.9921,0,30081.4971,0,0,9.055,0,0,14.46,30105.0121
,BESCOM,9659.7141,0.2,107609.6939,673.379,0.1,6121.44,200.485,0,909.102,114640.2359
